,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2687,Synpcc7942_0885,Synpcc7942_0885,100.0,694,0,0,1,694,1,694,0.0,1414.0,694,1.0,<=>
2698,Synpcc7942_0886,Synpcc7942_0886,100.0,156,0,0,1,156,1,156,6.65e-116,321.0,156,1.0,<=>
2699,Synpcc7942_0887,Synpcc7942_0887,100.0,124,0,0,1,124,1,124,1.22e-89,252.0,124,1.0,<=>
2700,Synpcc7942_0888,Synpcc7942_0888,100.0,119,0,0,1,119,1,119,3.76e-84,238.0,119,1.0,<=>
2702,Synpcc7942_0889,Synpcc7942_0889,100.0,605,0,0,1,605,1,605,0.0,1189.0,605,1.0,<=>
2703,Synpcc7942_0890,Synpcc7942_0890,100.0,1536,0,0,1,1536,1,1536,0.0,3171.0,1536,1.0,<=>
2704,Synpcc7942_0891,Synpcc7942_0891,100.0,99,0,0,1,99,1,99,3.11e-72,206.0,99,1.0,<=>
2705,Synpcc7942_0892,Synpcc7942_0892,100.0,336,0,0,1,336,1,336,0.0,684.0,336,1.0,<=>
2712,Synpcc7942_0894,Synpcc7942_0894,100.0,190,0,0,1,190,1,190,1.72e-137,378.0,190,1.0,<=>
2713,Synpcc7942_0895,Synpcc7942_0895,100.0,390,0,0,1,390,1,390,0.0,769.0,390,1.0,<=>
2716,Synpcc7942_0896,Synpcc7942_0896,100.0,268,0,0,1,268,1,268,0.0,528.0,268,1.0,<=>
2722,Synpcc7942_0897,Synpcc7942_0897,100.0,91,0,0,1,91,1,91,1.72e-62,181.0,91,1.0,<=>
2723,Synpcc7942_0898,Synpcc7942_0898,100.0,130,0,0,1,130,1,130,7.36e-94,263.0,130,1.0,<=>
2724,Synpcc7942_0899,Synpcc7942_0899,100.0,265,0,0,1,265,1,265,0.0,529.0,265,1.0,<=>
2725,Synpcc7942_0900,Synpcc7942_0900,100.0,67,0,0,1,67,1,67,5.58e-47,139.0,67,1.0,<=>
2726,Synpcc7942_0901,Synpcc7942_0901,100.0,298,0,0,1,298,1,298,0.0,596.0,298,1.0,<=>
2734,Synpcc7942_0902,Synpcc7942_0902,100.0,319,0,0,1,319,1,319,0.0,629.0,319,1.0,<=>
2739,Synpcc7942_0903,Synpcc7942_0903,100.0,861,0,0,1,861,1,861,0.0,1759.0,861,1.0,<=>
2741,Synpcc7942_0904,Synpcc7942_0904,100.0,181,0,0,1,181,1,181,7.74e-128,353.0,181,1.0,<=>
2743,Synpcc7942_0905,Synpcc7942_0905,100.0,180,0,0,1,180,1,180,2.8599999999999997e-126,349.0,180,1.0,<=>
2744,Synpcc7942_0906,Synpcc7942_0906,100.0,161,0,0,1,161,1,161,2.74e-117,325.0,161,1.0,<=>
2746,Synpcc7942_0907,Synpcc7942_0907,100.0,70,0,0,1,70,1,70,2.11e-46,138.0,70,1.0,<=>
2747,Synpcc7942_0908,Synpcc7942_0908,100.0,235,0,0,1,235,1,235,5.9300000000000006e-167,456.0,235,1.0,<=>
2748,Synpcc7942_0909,Synpcc7942_0909,100.0,118,0,0,1,118,1,118,1.1700000000000001e-86,244.0,118,1.0,<=>
2749,Synpcc7942_0910,Synpcc7942_0910,100.0,142,0,0,1,142,1,142,3.88e-105,292.0,142,1.0,<=>
2750,Synpcc7942_0911,Synpcc7942_0911,100.0,83,0,0,1,83,1,83,3.62e-54,159.0,83,1.0,<=>
2751,Synpcc7942_0912,Synpcc7942_0912,100.0,652,0,0,1,652,1,652,0.0,1276.0,652,1.0,<=>
2753,Synpcc7942_0913,Synpcc7942_0913,100.0,164,0,0,1,164,1,164,1.63e-119,330.0,164,1.0,<=>
2754,Synpcc7942_0914,Synpcc7942_0914,100.0,203,0,0,1,203,1,203,1.2199999999999999e-146,402.0,203,1.0,<=>
2755,Synpcc7942_0915,Synpcc7942_0915,100.0,149,0,0,1,149,1,149,2.31e-107,298.0,149,1.0,<=>
2756,Synpcc7942_0916,Synpcc7942_0916,100.0,42,0,0,1,42,1,42,1.7799999999999997e-24,81.3,42,1.0,<=>
2757,Synpcc7942_0917,Synpcc7942_0917,100.0,88,0,0,1,88,1,88,9.03e-62,179.0,88,1.0,<=>
2759,Synpcc7942_0918,Synpcc7942_0918,100.0,649,0,0,1,649,1,649,0.0,1313.0,649,1.0,<=>
2761,Synpcc7942_0919,Synpcc7942_0919,100.0,148,0,0,1,148,1,148,1.32e-101,284.0,148,1.0,<=>
2762,Synpcc7942_0920,Synpcc7942_0920,100.0,84,0,0,1,84,1,84,4.65e-53,156.0,84,1.0,<=>
2764,Synpcc7942_0921,Synpcc7942_0921,100.0,100,0,0,1,100,1,100,1.56e-71,204.0,100,1.0,<=>
2765,Synpcc7942_0922,Synpcc7942_0922,100.0,300,0,0,1,300,1,300,0.0,605.0,300,1.0,<=>
2767,Synpcc7942_0923,Synpcc7942_0923,100.0,291,0,0,1,291,1,291,0.0,600.0,291,1.0,<=>
2768,Synpcc7942_0924,Synpcc7942_0924,100.0,664,0,0,1,664,1,664,0.0,1338.0,664,1.0,<=>
2781,Synpcc7942_0925,Synpcc7942_0925,100.0,433,0,0,1,433,1,433,0.0,861.0,433,1.0,<=>
2783,Synpcc7942_0926,Synpcc7942_0926,100.0,419,0,0,1,419,1,419,0.0,816.0,419,1.0,<=>
2784,Synpcc7942_0927,Synpcc7942_0927,100.0,241,0,0,1,241,1,241,0.0,492.0,241,1.0,<=>
2785,Synpcc7942_0928,Synpcc7942_0928,100.0,721,0,0,1,721,1,721,0.0,1434.0,721,1.0,<=>
2786,Synpcc7942_0929,Synpcc7942_0929,100.0,284,0,0,1,284,1,284,0.0,561.0,284,1.0,<=>
2787,Synpcc7942_0930,Synpcc7942_0930,100.0,155,0,0,1,155,1,155,8.75e-111,308.0,155,1.0,<=>
2788,Synpcc7942_0931,Synpcc7942_0931,100.0,268,0,0,1,268,1,268,0.0,541.0,268,1.0,<=>
2792,Synpcc7942_0932,Synpcc7942_0932,100.0,399,0,0,1,399,1,399,0.0,797.0,399,1.0,<=>
2794,Synpcc7942_0933,Synpcc7942_0933,100.0,171,0,0,1,171,1,171,2.29e-125,346.0,171,1.0,<=>
2795,Synpcc7942_0934,Synpcc7942_0934,100.0,353,0,0,1,353,1,353,0.0,707.0,353,1.0,<=>
2796,Synpcc7942_0935,Synpcc7942_0935,100.0,256,0,0,1,256,1,256,9.15e-176,480.0,256,1.0,<=>
2798,Synpcc7942_0936,Synpcc7942_0936,100.0,181,0,0,1,181,1,181,1.28e-130,360.0,181,1.0,<=>
2803,Synpcc7942_0937,Synpcc7942_0937,100.0,230,0,0,1,230,1,230,1.3500000000000002e-173,473.0,230,1.0,<=>
2805,Synpcc7942_0938,Synpcc7942_0938,100.0,106,0,0,1,106,1,106,4.610000000000001e-75,213.0,106,1.0,<=>
2807,Synpcc7942_0939,Synpcc7942_0939,100.0,208,0,0,1,208,1,208,2.47e-155,425.0,208,1.0,<=>
2808,Synpcc7942_0940,Synpcc7942_0940,100.0,116,0,0,1,116,1,116,6.31e-82,232.0,116,1.0,<=>
2812,Synpcc7942_0941,Synpcc7942_0941,100.0,569,0,0,1,569,1,569,0.0,1154.0,569,1.0,<=>
2891,Synpcc7942_0942,Synpcc7942_0942,100.0,630,0,0,1,630,1,630,0.0,1268.0,630,1.0,<=>
2898,Synpcc7942_0943,Synpcc7942_0943,100.0,422,0,0,1,422,1,422,0.0,853.0,422,1.0,<=>
2901,Synpcc7942_0944,Synpcc7942_0944,100.0,412,0,0,1,412,1,412,0.0,819.0,412,1.0,<=>
2902,Synpcc7942_0945,Synpcc7942_0945,100.0,324,0,0,1,324,1,324,0.0,670.0,324,1.0,<=>
2903,Synpcc7942_0946,Synpcc7942_0946,100.0,495,0,0,1,495,1,495,0.0,1003.0,495,1.0,<=>
2905,Synpcc7942_0947,Synpcc7942_0947,100.0,355,0,0,1,355,1,355,0.0,711.0,355,1.0,<=>
2952,Synpcc7942_0948,Synpcc7942_0948,100.0,275,0,0,1,275,1,275,0.0,533.0,275,1.0,<=>
2956,Synpcc7942_0949,Synpcc7942_0949,100.0,292,0,0,1,292,1,292,0.0,568.0,292,1.0,<=>
2962,Synpcc7942_0950,Synpcc7942_0950,100.0,438,0,0,1,438,1,438,0.0,878.0,438,1.0,<=>
2964,Synpcc7942_0951,Synpcc7942_0951,100.0,282,0,0,1,282,1,282,0.0,566.0,282,1.0,<=>
2965,Synpcc7942_0952,Synpcc7942_0952,100.0,263,0,0,1,263,1,263,0.0,538.0,263,1.0,<=>
2967,Synpcc7942_0953,Synpcc7942_0953,100.0,154,0,0,1,154,1,154,5.93e-114,316.0,154,1.0,<=>
2968,Synpcc7942_0954,Synpcc7942_0954,100.0,344,0,0,1,344,1,344,0.0,692.0,344,1.0,<=>
2970,Synpcc7942_0955,Synpcc7942_0955,100.0,172,0,0,1,172,1,172,6.590000000000001e-124,342.0,172,1.0,<=>
2971,Synpcc7942_0956,Synpcc7942_0956,100.0,380,0,0,1,380,1,380,0.0,780.0,380,1.0,<=>
2973,Synpcc7942_0957,Synpcc7942_0957,100.0,215,0,0,1,215,1,215,3.49e-160,437.0,215,1.0,<=>
2977,Synpcc7942_0958,Synpcc7942_0958,100.0,209,0,0,1,209,1,209,6.169999999999999e-153,419.0,209,1.0,<=>
2980,Synpcc7942_0959,Synpcc7942_0959,100.0,343,0,0,1,343,1,343,0.0,688.0,343,1.0,<=>
2985,Synpcc7942_0960,Synpcc7942_0960,100.0,417,0,0,1,417,1,417,0.0,850.0,417,1.0,<=>
3032,Synpcc7942_0961,Synpcc7942_0961,100.0,337,0,0,1,337,1,337,0.0,674.0,337,1.0,<=>
3034,Synpcc7942_0962,Synpcc7942_0962,100.0,451,0,0,1,451,1,451,0.0,903.0,451,1.0,<=>
3036,Synpcc7942_0963,Synpcc7942_0963,100.0,126,0,0,1,126,1,126,3.06e-93,261.0,126,1.0,<=>
3038,Synpcc7942_0964,Synpcc7942_0964,100.0,172,0,0,1,172,1,172,6.78e-126,347.0,172,1.0,<=>
3039,Synpcc7942_0965,Synpcc7942_0965,100.0,320,0,0,1,320,1,320,0.0,634.0,320,1.0,<=>
3042,Synpcc7942_0966,Synpcc7942_0966,100.0,195,0,0,1,195,1,195,6.16e-142,390.0,195,1.0,<=>
3043,Synpcc7942_0967,Synpcc7942_0967,100.0,320,0,0,1,320,1,320,0.0,641.0,320,1.0,<=>
3044,Synpcc7942_0968,Synpcc7942_0968,100.0,71,0,0,1,71,1,71,3.48e-48,143.0,71,1.0,<=>
3045,Synpcc7942_0969,Synpcc7942_0969,100.0,275,0,0,1,275,1,275,0.0,564.0,275,1.0,<=>
3047,Synpcc7942_0970,Synpcc7942_0970,100.0,523,0,0,1,523,1,523,0.0,1060.0,523,1.0,<=>
3051,Synpcc7942_0971,Synpcc7942_0971,100.0,452,0,0,1,452,1,452,0.0,919.0,452,1.0,<=>
3052,Synpcc7942_0972,Synpcc7942_0972,100.0,130,0,0,1,130,1,130,5.25e-93,261.0,130,1.0,<=>
3054,Synpcc7942_0973,Synpcc7942_0973,100.0,390,0,0,1,390,1,390,0.0,789.0,390,1.0,<=>
3055,Synpcc7942_0974,Synpcc7942_0974,100.0,56,0,0,1,56,1,56,4.68e-37,114.0,56,1.0,<=>
3056,Synpcc7942_0975,Synpcc7942_0975,100.0,296,0,0,1,296,1,296,0.0,597.0,296,1.0,<=>
3057,Synpcc7942_0976,Synpcc7942_0976,100.0,909,0,0,1,909,1,909,0.0,1806.0,909,1.0,<=>
3061,Synpcc7942_0977,Synpcc7942_0977,100.0,333,0,0,1,333,1,333,0.0,689.0,333,1.0,<=>
3062,Synpcc7942_0978,Synpcc7942_0978,100.0,403,0,0,1,403,1,403,0.0,840.0,403,1.0,<=>
3067,Synpcc7942_0979,Synpcc7942_0979,100.0,167,0,0,1,167,1,167,1.81e-125,346.0,167,1.0,<=>
3068,Synpcc7942_0980,Synpcc7942_0980,100.0,207,0,0,1,207,1,207,4.04e-142,391.0,207,1.0,<=>
3069,Synpcc7942_0981,Synpcc7942_0981,100.0,564,0,0,1,564,1,564,0.0,1159.0,564,1.0,<=>
3070,Synpcc7942_0982,Synpcc7942_0982,100.0,204,0,0,1,204,1,204,5.04e-150,411.0,204,1.0,<=>
3071,Synpcc7942_0983,Synpcc7942_0983,100.0,228,0,0,1,228,1,228,6.2999999999999994e-170,463.0,228,1.0,<=>
3072,Synpcc7942_0984,Synpcc7942_0984,100.0,266,0,0,1,266,1,266,0.0,522.0,266,1.0,<=>
3073,Synpcc7942_0985,Synpcc7942_0985,100.0,460,0,0,1,460,1,460,0.0,909.0,460,1.0,<=>
3074,Synpcc7942_0986,Synpcc7942_0986,100.0,383,0,0,1,383,1,383,0.0,777.0,383,1.0,<=>
3083,Synpcc7942_0987,Synpcc7942_0987,100.0,147,0,0,1,147,1,147,2.93e-109,303.0,147,1.0,<=>
3088,Synpcc7942_0988,Synpcc7942_0988,100.0,108,0,0,1,108,1,108,1.66e-76,217.0,108,1.0,<=>
3089,Synpcc7942_0989,Synpcc7942_0989,100.0,147,0,0,1,147,1,147,2.63e-108,301.0,147,1.0,<=>
3090,Synpcc7942_0990,Synpcc7942_0990,100.0,180,0,0,1,180,1,180,2.66e-131,362.0,180,1.0,<=>
3091,Synpcc7942_0991,Synpcc7942_0991,100.0,421,0,0,1,421,1,421,0.0,853.0,421,1.0,<=>
3092,Synpcc7942_0992,Synpcc7942_0992,100.0,665,0,0,1,665,1,665,0.0,1312.0,665,1.0,<=>
3093,Synpcc7942_0993,Synpcc7942_0993,100.0,459,0,0,1,459,1,459,0.0,900.0,459,1.0,<=>
3096,Synpcc7942_0994,Synpcc7942_0994,100.0,189,0,0,1,189,1,189,1.33e-136,376.0,189,1.0,<=>
3097,Synpcc7942_0995,Synpcc7942_0995,100.0,131,0,0,1,131,1,131,5.42e-93,261.0,131,1.0,<=>
3098,Synpcc7942_0996,Synpcc7942_0996,100.0,328,0,0,1,328,1,328,0.0,658.0,328,1.0,<=>
3099,Synpcc7942_0997,Synpcc7942_0997,100.0,58,0,0,1,58,1,58,2.2e-37,115.0,58,1.0,<=>
3100,Synpcc7942_0998,Synpcc7942_0998,100.0,632,0,0,1,632,1,632,0.0,1270.0,632,1.0,<=>
3107,Synpcc7942_0999,Synpcc7942_0999,100.0,99,0,0,1,99,1,99,2.86e-71,203.0,99,1.0,<=>
3108,Synpcc7942_1000,Synpcc7942_1000,100.0,1076,0,0,1,1076,1,1076,0.0,2107.0,1076,1.0,<=>
3110,Synpcc7942_1001,Synpcc7942_1001,100.0,616,0,0,1,616,1,616,0.0,1227.0,616,1.0,<=>
3112,Synpcc7942_1002,Synpcc7942_1002,100.0,142,0,0,1,142,1,142,2.6199999999999998e-104,290.0,142,1.0,<=>
3113,Synpcc7942_1003,Synpcc7942_1003,100.0,517,0,0,1,517,1,517,0.0,1065.0,517,1.0,<=>
3116,Synpcc7942_1004,Synpcc7942_1004,100.0,117,0,0,1,117,1,117,2.58e-86,243.0,117,1.0,<=>
3117,Synpcc7942_1005,Synpcc7942_1005,100.0,209,0,0,1,209,1,209,1.51e-155,425.0,209,1.0,<=>
3118,Synpcc7942_1006,Synpcc7942_1006,100.0,359,0,0,1,359,1,359,0.0,704.0,359,1.0,<=>
3129,Synpcc7942_1007,Synpcc7942_1007,100.0,463,0,0,1,463,1,463,0.0,956.0,463,1.0,<=>
3132,Synpcc7942_1008,Synpcc7942_1008,100.0,284,0,0,1,284,1,284,0.0,580.0,284,1.0,<=>
3135,Synpcc7942_1009,Synpcc7942_1009,100.0,199,0,0,1,199,1,199,1.75e-139,384.0,199,1.0,<=>
3137,Synpcc7942_1010,Synpcc7942_1010,100.0,243,0,0,1,243,1,243,3.14e-178,485.0,243,1.0,<=>
3139,Synpcc7942_1011,Synpcc7942_1011,100.0,413,0,0,1,413,1,413,0.0,815.0,413,1.0,<=>
3152,Synpcc7942_1012,Synpcc7942_1012,100.0,257,0,0,1,257,1,257,0.0,520.0,257,1.0,<=>
3177,Synpcc7942_1013,Synpcc7942_1013,100.0,78,0,0,1,78,1,78,1.1099999999999999e-54,160.0,78,1.0,<=>
3178,Synpcc7942_1014,Synpcc7942_1014,100.0,928,0,0,1,928,1,928,0.0,1864.0,928,1.0,<=>
3206,Synpcc7942_1015,Synpcc7942_1015,100.0,839,0,0,1,839,1,839,0.0,1650.0,839,1.0,<=>
3209,Synpcc7942_1016,Synpcc7942_1016,100.0,160,0,0,1,160,1,160,1.08e-117,325.0,160,1.0,<=>
3211,Synpcc7942_1017,Synpcc7942_1017,100.0,253,0,0,1,253,1,253,0.0,511.0,253,1.0,<=>
3212,Synpcc7942_1018,Synpcc7942_1018,100.0,211,0,0,1,211,1,211,2.3299999999999997e-152,417.0,211,1.0,<=>
3213,Synpcc7942_1019,Synpcc7942_1019,100.0,499,0,0,1,499,1,499,0.0,1003.0,499,1.0,<=>
3214,Synpcc7942_1020,Synpcc7942_1020,100.0,316,0,0,1,316,1,316,0.0,629.0,316,1.0,<=>
3215,Synpcc7942_1021,Synpcc7942_1021,100.0,447,0,0,1,447,1,447,0.0,877.0,447,1.0,<=>
3218,Synpcc7942_1022,Synpcc7942_1022,100.0,262,0,0,1,262,1,262,0.0,531.0,262,1.0,<=>
3219,Synpcc7942_1023,Synpcc7942_1023,100.0,81,0,0,1,81,1,81,7.1000000000000005e-56,163.0,81,1.0,<=>
3220,Synpcc7942_1024,Synpcc7942_1024,100.0,330,0,0,1,330,1,330,0.0,623.0,330,1.0,<=>
3222,Synpcc7942_1025,Synpcc7942_1025,100.0,156,0,0,1,156,1,156,6.24e-115,318.0,156,1.0,<=>
3229,Synpcc7942_1026,Synpcc7942_1026,100.0,584,0,0,1,584,1,584,0.0,1167.0,584,1.0,<=>
3230,Synpcc7942_1027,Synpcc7942_1027,100.0,104,0,0,1,104,1,104,1.09e-72,207.0,104,1.0,<=>
3231,Synpcc7942_1028,Synpcc7942_1028,100.0,318,0,0,1,318,1,318,0.0,652.0,318,1.0,<=>
3242,Synpcc7942_1029,Synpcc7942_1029,100.0,304,0,0,1,304,1,304,0.0,626.0,304,1.0,<=>
3244,Synpcc7942_1030,Synpcc7942_1030,100.0,373,0,0,1,373,1,373,0.0,761.0,373,1.0,<=>
3247,Synpcc7942_1031,Synpcc7942_1031,100.0,113,0,0,1,113,1,113,2.87e-80,227.0,113,1.0,<=>
3248,Synpcc7942_1032,Synpcc7942_1032,100.0,488,0,0,1,488,1,488,0.0,1005.0,488,1.0,<=>
3249,Synpcc7942_1033,Synpcc7942_1033,100.0,318,0,0,1,318,1,318,0.0,657.0,318,1.0,<=>
3250,Synpcc7942_1034,Synpcc7942_1034,100.0,287,0,0,1,287,1,287,0.0,590.0,287,1.0,<=>
3252,Synpcc7942_1035,Synpcc7942_1035,100.0,264,0,0,1,264,1,264,0.0,545.0,264,1.0,<=>
3253,Synpcc7942_1036,Synpcc7942_1036,100.0,167,0,0,1,167,1,167,7.36e-125,344.0,167,1.0,<=>
3254,Synpcc7942_1037,Synpcc7942_1037,100.0,647,0,0,1,647,1,647,0.0,1327.0,647,1.0,<=>
3256,Synpcc7942_1038,Synpcc7942_1038,100.0,195,0,0,1,195,1,195,7.25e-143,392.0,195,1.0,<=>
3257,Synpcc7942_1039,Synpcc7942_1039,100.0,158,0,0,1,158,1,158,3.5000000000000005e-117,324.0,158,1.0,<=>
3258,Synpcc7942_1040,Synpcc7942_1040,100.0,185,0,0,1,185,1,185,4.61e-134,369.0,185,1.0,<=>
3259,Synpcc7942_1041,Synpcc7942_1041,100.0,90,0,0,1,90,1,90,3.5e-64,185.0,90,1.0,<=>
3260,Synpcc7942_1042,Synpcc7942_1042,100.0,111,0,0,1,111,1,111,5.22e-80,226.0,111,1.0,<=>
3261,Synpcc7942_1043,Synpcc7942_1043,100.0,217,0,0,1,217,1,217,4.07e-152,417.0,217,1.0,<=>
3262,Synpcc7942_1044,Synpcc7942_1044,100.0,240,0,0,1,240,1,240,0.0,501.0,240,1.0,<=>
3263,Synpcc7942_1045,Synpcc7942_1045,100.0,523,0,0,1,523,1,523,0.0,1049.0,523,1.0,<=>
3267,Synpcc7942_1046,Synpcc7942_1046,100.0,142,0,0,1,142,1,142,1.71e-99,278.0,142,1.0,<=>
3287,Synpcc7942_1049,Synpcc7942_1049,100.0,273,0,0,1,273,1,273,0.0,556.0,273,1.0,<=>
3293,Synpcc7942_1050,Synpcc7942_1050,100.0,289,0,0,1,289,1,289,0.0,586.0,289,1.0,<=>
3300,Synpcc7942_1051,Synpcc7942_1051,100.0,81,0,0,1,81,1,81,7.480000000000001e-57,166.0,81,1.0,<=>
3304,Synpcc7942_1052,Synpcc7942_1052,100.0,173,0,0,1,173,1,173,4.01e-125,345.0,173,1.0,<=>
3314,Synpcc7942_1053,Synpcc7942_1053,100.0,163,0,0,1,163,1,163,2.39e-119,330.0,163,1.0,<=>
3323,Synpcc7942_1054,Synpcc7942_1054,100.0,273,0,0,1,273,1,273,0.0,541.0,273,1.0,<=>
3325,Synpcc7942_1055,Synpcc7942_1055,100.0,207,0,0,1,207,1,207,7.52e-146,400.0,207,1.0,<=>
3327,Synpcc7942_1056,Synpcc7942_1056,100.0,260,0,0,1,260,1,260,0.0,512.0,260,1.0,<=>
3329,Synpcc7942_1057,Synpcc7942_1057,100.0,343,0,0,1,343,1,343,0.0,696.0,343,1.0,<=>
3330,Synpcc7942_1058,Synpcc7942_1058,100.0,70,0,0,1,70,1,70,5.63e-48,142.0,70,1.0,<=>
3331,Synpcc7942_1059,Synpcc7942_1059,100.0,310,0,0,1,310,1,310,0.0,615.0,310,1.0,<=>
3332,Synpcc7942_1060,Synpcc7942_1060,100.0,675,0,0,1,675,1,675,0.0,1383.0,675,1.0,<=>
3333,Synpcc7942_1061,Synpcc7942_1061,100.0,311,0,0,1,311,1,311,0.0,619.0,311,1.0,<=>
3338,Synpcc7942_1062,Synpcc7942_1062,100.0,75,0,0,1,75,1,75,2.17e-50,149.0,75,1.0,<=>
3343,Synpcc7942_1063,Synpcc7942_1063,100.0,82,0,0,1,82,1,82,4.81e-56,164.0,82,1.0,<=>
3348,Synpcc7942_1064,Synpcc7942_1064,100.0,453,0,0,1,453,1,453,0.0,936.0,453,1.0,<=>
3349,Synpcc7942_1065,Synpcc7942_1065,100.0,1039,0,0,1,1039,1,1039,0.0,2140.0,1039,1.0,<=>
3350,Synpcc7942_1066,Synpcc7942_1066,100.0,82,0,0,1,82,1,82,1.86e-58,170.0,82,1.0,<=>
3351,Synpcc7942_1067,Synpcc7942_1067,100.0,182,0,0,1,182,1,182,1.0800000000000001e-133,368.0,182,1.0,<=>
3352,Synpcc7942_1068,Synpcc7942_1068,100.0,431,0,0,1,431,1,431,0.0,855.0,431,1.0,<=>
3353,Synpcc7942_1069,Synpcc7942_1069,100.0,242,0,0,1,242,1,242,2.3599999999999998e-178,486.0,242,1.0,<=>
3354,Synpcc7942_1070,Synpcc7942_1070,100.0,373,0,0,1,373,1,373,0.0,758.0,373,1.0,<=>
3357,Synpcc7942_1071,Synpcc7942_1071,100.0,188,0,0,1,188,1,188,2.12e-138,380.0,188,1.0,<=>
3358,Synpcc7942_1072,Synpcc7942_1072,100.0,183,0,0,1,183,1,183,4.89e-133,366.0,183,1.0,<=>
3362,Synpcc7942_1073,Synpcc7942_1073,100.0,238,0,0,1,238,1,238,1.99e-173,473.0,238,1.0,<=>
3364,Synpcc7942_1074,Synpcc7942_1074,100.0,101,0,0,1,101,1,101,1.05e-70,202.0,101,1.0,<=>
3365,Synpcc7942_1075,Synpcc7942_1075,100.0,262,0,0,1,262,1,262,0.0,535.0,262,1.0,<=>
3366,Synpcc7942_1076,Synpcc7942_1076,100.0,138,0,0,1,138,1,138,5.74e-100,279.0,138,1.0,<=>
3368,Synpcc7942_1077,Synpcc7942_1077,100.0,103,0,0,1,103,1,103,2.7299999999999997e-74,211.0,103,1.0,<=>
3369,Synpcc7942_1078,Synpcc7942_1078,100.0,302,0,0,1,302,1,302,0.0,598.0,302,1.0,<=>
3370,Synpcc7942_1079,Synpcc7942_1079,100.0,817,0,0,1,817,1,817,0.0,1639.0,817,1.0,<=>
3372,Synpcc7942_1080,Synpcc7942_1080,100.0,447,0,0,1,447,1,447,0.0,879.0,447,1.0,<=>
3373,Synpcc7942_1081,Synpcc7942_1081,100.0,233,0,0,1,233,1,233,3.52e-172,469.0,233,1.0,<=>
3376,Synpcc7942_1082,Synpcc7942_1082,100.0,921,0,0,1,921,1,921,0.0,1855.0,921,1.0,<=>
3383,Synpcc7942_1083,Synpcc7942_1083,100.0,458,0,0,1,458,1,458,0.0,928.0,458,1.0,<=>
3389,Synpcc7942_1084,Synpcc7942_1084,100.0,147,0,0,1,147,1,147,1.09e-106,296.0,147,1.0,<=>
3390,Synpcc7942_1085,Synpcc7942_1085,100.0,774,0,0,1,774,1,774,0.0,1612.0,774,1.0,<=>
3392,Synpcc7942_1086,Synpcc7942_1086,100.0,354,0,0,1,354,1,354,0.0,724.0,354,1.0,<=>
3393,Synpcc7942_1087,Synpcc7942_1087,100.0,324,0,0,1,324,1,324,0.0,670.0,324,1.0,<=>
3394,Synpcc7942_1088,Synpcc7942_1088,100.0,125,0,0,1,125,1,125,1.68e-92,259.0,125,1.0,<=>
3395,Synpcc7942_1089,Synpcc7942_1089,100.0,883,0,0,1,883,1,883,0.0,1777.0,883,1.0,<=>
3398,Synpcc7942_1090,Synpcc7942_1090,100.0,265,0,0,1,265,1,265,0.0,538.0,265,1.0,<=>
3399,Synpcc7942_1091,Synpcc7942_1091,100.0,387,0,0,1,387,1,387,0.0,773.0,387,1.0,<=>
3400,Synpcc7942_1092,Synpcc7942_1092,100.0,219,0,0,1,219,1,219,9.979999999999999e-168,457.0,219,1.0,<=>
3402,Synpcc7942_1093,Synpcc7942_1093,100.0,378,0,0,1,378,1,378,0.0,757.0,378,1.0,<=>
3403,Synpcc7942_1094,Synpcc7942_1094,100.0,205,0,0,1,205,1,205,1.95e-153,420.0,205,1.0,<=>
3404,Synpcc7942_1095,Synpcc7942_1095,100.0,141,0,0,1,141,1,141,7.44e-104,289.0,141,1.0,<=>
3405,Synpcc7942_1096,Synpcc7942_1096,100.0,456,0,0,1,456,1,456,0.0,952.0,456,1.0,<=>
3406,Synpcc7942_1097,Synpcc7942_1097,100.0,41,0,0,1,41,1,41,1.13e-24,81.6,41,1.0,<=>
3407,Synpcc7942_1098,Synpcc7942_1098,100.0,412,0,0,1,412,1,412,0.0,786.0,412,1.0,<=>
3408,Synpcc7942_1099,Synpcc7942_1099,100.0,233,0,0,1,233,1,233,2.22e-171,467.0,233,1.0,<=>
3414,Synpcc7942_1100,Synpcc7942_1100,100.0,482,0,0,1,482,1,482,0.0,994.0,482,1.0,<=>
3415,Synpcc7942_1101,Synpcc7942_1101,100.0,385,0,0,1,385,1,385,0.0,755.0,385,1.0,<=>
3418,Synpcc7942_1102,Synpcc7942_1102,100.0,142,0,0,1,142,1,142,1.1000000000000001e-103,289.0,142,1.0,<=>
3419,Synpcc7942_1103,Synpcc7942_1103,100.0,243,0,0,1,243,1,243,4.26e-179,488.0,243,1.0,<=>
3421,Synpcc7942_1104,Synpcc7942_1104,100.0,421,0,0,1,421,1,421,0.0,819.0,421,1.0,<=>
3423,Synpcc7942_1105,Synpcc7942_1105,100.0,361,0,0,1,361,1,361,0.0,713.0,361,1.0,<=>
3427,Synpcc7942_1106,Synpcc7942_1106,100.0,156,0,0,1,156,1,156,1.64e-114,317.0,156,1.0,<=>
3428,Synpcc7942_1107,Synpcc7942_1107,100.0,266,0,0,1,266,1,266,0.0,526.0,266,1.0,<=>
